,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
217,217,217,217,217,H1B,45.63514866123802,-73.5289878227312,5.0,Car-Dependent,,,43.0,Somewhat Bikeable
218,218,218,218,218,H1B,45.61887306310359,-73.53046693667841,9.0,Car-Dependent,,,45.0,Somewhat Bikeable
219,219,219,219,219,H1B,45.64690353800536,-73.48808869909845,12.0,Car-Dependent,46.0,Some Transit,59.0,Bikeable
220,220,220,220,220,H1B,45.63898485915737,-73.49997173088016,46.0,Car-Dependent,50.0,Good Transit,65.0,Bikeable
221,221,221,221,221,H1B,45.64887448095679,-73.49469424365391,15.0,Car-Dependent,49.0,Some Transit,58.0,Bikeable
222,222,222,222,222,H1B,45.63056052821964,-73.53967154958346,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
223,223,223,223,223,H1B,45.63071140632695,-73.5050838619821,25.0,Car-Dependent,,,74.0,Very Bikeable
224,224,224,224,224,H1B,45.6164101670513,-73.49715975484379,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
225,225,225,225,225,H1B,45.63953359122764,-73.47950484460294,15.0,Car-Dependent,,,31.0,Somewhat Bikeable
226,226,226,226,226,H1B,45.64404377586728,-73.5040844659084,54.0,Somewhat Walkable,52.0,Good Transit,56.0,Bikeable
227,227,227,227,227,H1B,45.63498577415389,-73.49339312231353,22.0,Car-Dependent,46.0,Some Transit,74.0,Very Bikeable
228,228,228,228,228,H1B,45.63974199600492,-73.54817987567957,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
229,229,229,229,229,H1B,45.645157707877104,-73.48044179939363,20.0,Car-Dependent,,,29.0,Somewhat Bikeable
230,230,230,230,230,H1B,45.624622614844405,-73.52205215808081,6.0,Car-Dependent,,,47.0,Somewhat Bikeable
231,231,231,231,231,H1B,45.640377618429405,-73.54148078046242,0.0,Car-Dependent,,,18.0,Somewhat Bikeable
232,232,232,232,232,H1B,45.639103317494346,-73.54370927178978,0.0,Car-Dependent,,,19.0,Somewhat Bikeable
233,233,233,233,233,H1B,45.63994358122962,-73.48697098297396,26.0,Car-Dependent,,,58.0,Bikeable
234,234,234,234,234,H1B,45.63111795062272,-73.52517285350369,6.0,Car-Dependent,,,43.0,Somewhat Bikeable
235,235,235,235,235,H1B,45.63484785472621,-73.48779958181386,45.0,Car-Dependent,,,50.0,Bikeable
236,236,236,236,236,H1B,45.643528238684084,-73.48907577597862,22.0,Car-Dependent,46.0,Some Transit,69.0,Bikeable
237,237,237,237,237,H1B,45.630634194629174,-73.52378486824473,9.0,Car-Dependent,,,45.0,Somewhat Bikeable
238,238,238,238,238,H1B,45.63034192778054,-73.52869247094927,1.0,Car-Dependent,,,43.0,Somewhat Bikeable
239,239,239,239,239,H1B,45.64271024723194,-73.53774831459259,7.0,Car-Dependent,,,41.0,Somewhat Bikeable
240,240,240,240,240,H1B,45.629048594585065,-73.52488703560503,0.0,Car-Dependent,,,43.0,Somewhat Bikeable
241,241,241,241,241,H1B,45.61517927936404,-73.49737649384913,1.0,Car-Dependent,,,29.0,Somewhat Bikeable
242,242,242,242,242,H1B,45.64582929352148,-73.51013099241852,51.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
243,243,243,243,243,H1B,45.625444841009035,-73.53392053845216,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
244,244,244,244,244,H1B,45.62012495241631,-73.5222930547977,32.0,Car-Dependent,,,52.0,Bikeable
245,245,245,245,245,H1B,45.64050533155734,-73.55379398248252,12.0,Car-Dependent,,,45.0,Somewhat Bikeable
246,246,246,246,246,H1B,45.64671965065482,-73.54569229744735,0.0,Car-Dependent,,,32.0,Somewhat Bikeable
247,247,247,247,247,H1B,45.633549452946454,-73.52105791541591,11.0,Car-Dependent,,,47.0,Somewhat Bikeable
248,248,248,248,248,H1B,45.62782860929384,-73.52116165324179,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
249,249,249,249,249,H1B,45.63701619194193,-73.51292160583749,30.0,Car-Dependent,51.0,Good Transit,50.0,Bikeable
250,250,250,250,250,H1B,45.63300052271242,-73.50395777924247,35.0,Car-Dependent,,,68.0,Bikeable
251,251,251,251,251,H1B,45.646434187526324,-73.54322626150399,16.0,Car-Dependent,,,42.0,Somewhat Bikeable
252,252,252,252,252,H1B,45.6353367392971,-73.51034228583305,27.0,Car-Dependent,51.0,Good Transit,54.0,Bikeable
253,253,253,253,253,H1B,45.63138413879647,-73.53506518397158,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
254,254,254,254,254,H1B,45.63803188052846,-73.48228443960602,28.0,Car-Dependent,,,34.0,Somewhat Bikeable
255,255,255,255,255,H1B,45.63135465482955,-73.53738638689775,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
256,256,256,256,256,H1B,45.64463557153822,-73.50469747864835,53.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
257,257,257,257,257,H1B,45.641572861679926,-73.55186204505566,8.0,Car-Dependent,,,46.0,Somewhat Bikeable
258,258,258,258,258,H1B,45.62247081680786,-73.4957573934234,8.0,Car-Dependent,,,41.0,Somewhat Bikeable
259,259,259,259,259,H1B,45.617894098929135,-73.52622263851212,39.0,Car-Dependent,,,49.0,Somewhat Bikeable
260,260,260,260,260,H1B,45.61852149873327,-73.49865396479706,2.0,Car-Dependent,,,38.0,Somewhat Bikeable
261,261,261,261,261,H1B,45.63175825918321,-73.5385186243841,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
262,262,262,262,262,H1B,45.64025896927912,-73.51111558014222,49.0,Car-Dependent,51.0,Good Transit,54.0,Bikeable
263,263,263,263,263,H1B,45.64095473815818,-73.53717342403573,1.0,Car-Dependent,,,41.0,Somewhat Bikeable
264,264,264,264,264,H1B,45.62246246361632,-73.52113429921003,10.0,Car-Dependent,,,49.0,Somewhat Bikeable
265,265,265,265,265,H1B,45.63620277083954,-73.51977530117827,27.0,Car-Dependent,,,48.0,Somewhat Bikeable
266,266,266,266,266,H1B,45.64087237252424,-73.5064744727705,54.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
267,267,267,267,267,H1B,45.629445025421454,-73.5299793325362,1.0,Car-Dependent,,,42.0,Somewhat Bikeable
268,268,268,268,268,H1B,45.63746769970051,-73.50744778852649,42.0,Car-Dependent,51.0,Good Transit,54.0,Bikeable
269,269,269,269,269,H1B,45.62591225930039,-73.5207918645023,6.0,Car-Dependent,,,47.0,Somewhat Bikeable
270,270,270,270,270,H1B,45.6262730138545,-73.51922406495076,9.0,Car-Dependent,,,48.0,Somewhat Bikeable
271,271,271,271,271,H1B,45.623716400356635,-73.54356867611985,1.0,Car-Dependent,,,44.0,Somewhat Bikeable
272,272,272,272,272,H1B,45.644667571256456,-73.4857556444054,30.0,Car-Dependent,,,55.0,Bikeable
273,273,273,273,273,H1B,45.639368808758256,-73.53874924072723,0.0,Car-Dependent,,,17.0,Somewhat Bikeable
274,274,274,274,274,H1B,45.641582406511056,-73.51347405032743,50.0,Car-Dependent,51.0,Good Transit,53.0,Bikeable
275,275,275,275,275,H1B,45.642414971439145,-73.54796974798212,1.0,Car-Dependent,,,21.0,Somewhat Bikeable
276,276,276,276,276,H1B,45.63667379048529,-73.54777754598959,4.0,Car-Dependent,,,43.0,Somewhat Bikeable
277,277,277,277,277,H1B,45.638269058564674,-73.50774676133187,48.0,Car-Dependent,51.0,Good Transit,56.0,Bikeable
278,278,278,278,278,H1B,45.61988810868458,-73.5016756606392,6.0,Car-Dependent,,,55.0,Bikeable
279,279,279,279,279,H1B,45.64320556320074,-73.49648222238687,41.0,Car-Dependent,50.0,Good Transit,69.0,Bikeable
280,280,280,280,280,H1B,45.63993424747621,-73.54464160945197,3.0,Car-Dependent,,,20.0,Somewhat Bikeable
281,281,281,281,281,H1B,45.63286603046653,-73.54408949291046,3.0,Car-Dependent,,,43.0,Somewhat Bikeable
282,282,282,282,282,H1B,45.6431936505701,-73.50374446909305,53.0,Somewhat Walkable,52.0,Good Transit,57.0,Bikeable
283,283,283,283,283,H1B,45.64427125481296,-73.51149853778999,51.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
284,284,284,284,284,H1B,45.636076088898974,-73.55331772247631,1.0,Car-Dependent,,,43.0,Somewhat Bikeable
285,285,285,285,285,H1B,45.63513001868557,-73.5233442971218,10.0,Car-Dependent,,,46.0,Somewhat Bikeable
286,286,286,286,286,H1B,45.61675702692052,-73.50408402770569,6.0,Car-Dependent,,,62.0,Bikeable
287,287,287,287,287,H1B,45.64373320827506,-73.54312108204232,1.0,Car-Dependent,,,18.0,Somewhat Bikeable
288,288,288,288,288,H1B,45.61593143558507,-73.52623738059975,32.0,Car-Dependent,,,36.0,Somewhat Bikeable
289,289,289,289,289,H1B,45.627113598053896,-73.49654354456042,57.0,Somewhat Walkable,,,70.0,Very Bikeable
290,290,290,290,290,H1B,45.62434159953214,-73.53187897365129,3.0,Car-Dependent,,,31.0,Somewhat Bikeable
291,291,291,291,291,H1B,45.649675408689184,-73.49424438007294,15.0,Car-Dependent,49.0,Some Transit,58.0,Bikeable
292,292,292,292,292,H1B,45.63969946629676,-73.47961079486987,15.0,Car-Dependent,,,31.0,Somewhat Bikeable
293,293,293,293,293,H1B,45.63928111426507,-73.48447717943665,38.0,Car-Dependent,,,48.0,Somewhat Bikeable
294,294,294,294,294,H1B,45.62705546958686,-73.49608503121995,42.0,Car-Dependent,,,64.0,Bikeable
295,295,295,295,295,H1B,45.62092576248149,-73.52730512971522,13.0,Car-Dependent,,,25.0,Somewhat Bikeable
296,296,296,296,296,H1B,45.637329830119114,-73.52045613415156,17.0,Car-Dependent,,,46.0,Somewhat Bikeable
297,297,297,297,297,H1B,45.61875469257181,-73.53346911091678,4.0,Car-Dependent,,,45.0,Somewhat Bikeable
298,298,298,298,298,H1B,45.636648997303546,-73.49930530586809,34.0,Car-Dependent,49.0,Some Transit,68.0,Bikeable
299,299,299,299,299,H1B,45.629645213373536,-73.53591563080309,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
300,300,300,300,300,H1B,45.64332214628492,-73.47437094397388,5.0,Car-Dependent,,,26.0,Somewhat Bikeable
301,301,301,301,301,H1B,45.62712496499795,-73.54695384504996,5.0,Car-Dependent,,,45.0,Somewhat Bikeable
302,302,302,302,302,H1B,45.65111833246527,-73.51008606644443,69.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
303,303,303,303,303,H1B,45.63034868655876,-73.52987693561636,1.0,Car-Dependent,,,42.0,Somewhat Bikeable
304,304,304,304,304,H1B,45.63208994105118,-73.54975148670482,3.0,Car-Dependent,,,42.0,Somewhat Bikeable
305,305,305,305,305,H1B,45.639660103988284,-73.50803692498653,48.0,Car-Dependent,51.0,Good Transit,56.0,Bikeable
306,306,306,306,306,H1B,45.64009304763377,-73.55679579938617,8.0,Car-Dependent,,,32.0,Somewhat Bikeable
307,307,307,307,307,H1B,45.6238134679241,-73.49860780658578,12.0,Car-Dependent,,,60.0,Bikeable
308,308,308,308,308,H1B,45.63393359450193,-73.4850112378393,35.0,Car-Dependent,,,38.0,Somewhat Bikeable
309,309,309,309,309,H1B,45.63305721139851,-73.49834646484561,27.0,Car-Dependent,,,77.0,Very Bikeable
310,310,310,310,310,H1B,45.63783831320351,-73.48537071651184,42.0,Car-Dependent,,,45.0,Somewhat Bikeable
311,311,311,311,311,H1B,45.61867259237661,-73.52266955302436,28.0,Car-Dependent,,,53.0,Bikeable
312,312,312,312,312,H1B,45.62800250896201,-73.54312449498117,6.0,Car-Dependent,,,44.0,Somewhat Bikeable
313,313,313,313,313,H1B,45.6385725732049,-73.53035155202934,4.0,Car-Dependent,,,41.0,Somewhat Bikeable
314,314,314,314,314,H1B,45.63308374795533,-73.53335030556413,2.0,Car-Dependent,,,42.0,Somewhat Bikeable
315,315,315,315,315,H1B,45.643965303281576,-73.54691788435356,6.0,Car-Dependent,,,18.0,Somewhat Bikeable
316,316,316,316,316,H1B,45.64693839307147,-73.49029435544858,47.0,Car-Dependent,47.0,Some Transit,64.0,Bikeable
317,317,317,317,317,H1B,45.650825156562995,-73.50361290884186,56.0,Somewhat Walkable,52.0,Good Transit,54.0,Bikeable
318,318,318,318,318,H1B,45.63113848942825,-73.53406528673975,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
319,319,319,319,319,H1B,45.62916819356553,-73.53321036077818,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
320,320,320,320,320,H1B,45.62545705957202,-73.54694181680972,2.0,Car-Dependent,,,44.0,Somewhat Bikeable
321,321,321,321,321,H1B,45.63502366243753,-73.52117176981335,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
322,322,322,322,322,H1B,45.64115555885842,-73.5448069418996,3.0,Car-Dependent,,,20.0,Somewhat Bikeable
323,323,323,323,323,H1B,45.64508622370774,-73.49447690813061,26.0,Car-Dependent,48.0,Some Transit,70.0,Very Bikeable
324,324,324,324,324,H1B,45.646922561804104,-73.49904038103584,39.0,Car-Dependent,50.0,Good Transit,62.0,Bikeable
325,325,325,325,325,H1B,45.62690928409151,-73.53940088993794,3.0,Car-Dependent,,,42.0,Somewhat Bikeable
326,326,326,326,326,H1B,45.63634292060566,-73.49467738655065,23.0,Car-Dependent,47.0,Some Transit,73.0,Very Bikeable
327,327,327,327,327,H1B,45.62777973676254,-73.54352208874116,6.0,Car-Dependent,,,44.0,Somewhat Bikeable
328,328,328,328,328,H1B,45.6466573975809,-73.48071268665147,4.0,Car-Dependent,,,30.0,Somewhat Bikeable
329,329,329,329,329,H1B,45.63834097561303,-73.55617070035898,6.0,Car-Dependent,,,45.0,Somewhat Bikeable
330,330,330,330,330,H1B,45.62923053936176,-73.49308928871152,11.0,Car-Dependent,,,59.0,Bikeable
331,331,331,331,331,H1B,45.64057060848096,-73.50786496391798,53.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
332,332,332,332,332,H1B,45.640416903190356,-73.50583856305572,54.0,Somewhat Walkable,52.0,Good Transit,55.0,Bikeable
333,333,333,333,333,H1B,45.63978661513506,-73.53672049982639,5.0,Car-Dependent,,,41.0,Somewhat Bikeable
334,334,334,334,334,H1B,45.63871633753685,-73.53423274746679,5.0,Car-Dependent,,,41.0,Somewhat Bikeable
335,335,335,335,335,H1B,45.64768227625103,-73.48727437980563,11.0,Car-Dependent,46.0,Some Transit,57.0,Bikeable
336,336,336,336,336,H1B,45.6112292797176,-73.50227459021484,28.0,Car-Dependent,,,49.0,Somewhat Bikeable
337,337,337,337,337,H1B,45.64567427178685,-73.5476781860078,7.0,Car-Dependent,,,19.0,Somewhat Bikeable
338,338,338,338,338,H1B,45.63608078566482,-73.49462803750603,23.0,Car-Dependent,47.0,Some Transit,73.0,Very Bikeable
339,339,339,339,339,H1B,45.639853751380656,-73.48675313325592,26.0,Car-Dependent,,,58.0,Bikeable
340,340,340,340,340,H1B,45.631388880713004,-73.48944529362912,48.0,Car-Dependent,,,55.0,Bikeable
341,341,341,341,341,H1B,45.63649609883022,-73.56056859219521,4.0,Car-Dependent,,,42.0,Somewhat Bikeable
342,342,342,342,342,H1B,45.62685963652869,-73.52351793861371,9.0,Car-Dependent,,,45.0,Somewhat Bikeable
343,343,343,343,343,H1B,45.644463166208716,-73.47551323209105,8.0,Car-Dependent,,,26.0,Somewhat Bikeable
344,344,344,344,344,H1C,45.65790649798654,-73.5317795490149,7.0,Car-Dependent,49.0,Some Transit,32.0,Somewhat Bikeable
345,345,345,345,345,H1C,45.699499866079684,-73.51449804349453,23.0,Car-Dependent,,,54.0,Bikeable
346,346,346,346,346,H1C,45.65634409659843,-73.54310605190041,4.0,Car-Dependent,52.0,Good Transit,33.0,Somewhat Bikeable
347,347,347,347,347,H1C,45.66669288418133,-73.53359655865003,11.0,Car-Dependent,49.0,Some Transit,34.0,Somewhat Bikeable
348,348,348,348,348,H1C,45.65707746532957,-73.56494264483347,19.0,Car-Dependent,55.0,Good Transit,58.0,Bikeable
349,349,349,349,349,H1C,45.6591134043224,-73.54491255667159,6.0,Car-Dependent,52.0,Good Transit,36.0,Somewhat Bikeable
350,350,350,350,350,H1C,45.664557528678934,-73.52481114316504,0.0,Car-Dependent,49.0,Some Transit,32.0,Somewhat Bikeable
351,351,351,351,351,H1C,45.66064992128469,-73.56757392451962,13.0,Car-Dependent,54.0,Good Transit,59.0,Bikeable
352,352,352,352,352,H1C,45.66495343906896,-73.5216468478731,1.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
353,353,353,353,353,H1C,45.661844725977026,-73.5431230878123,7.0,Car-Dependent,52.0,Good Transit,47.0,Somewhat Bikeable
354,354,354,354,354,H1C,45.681257050508364,-73.53298689414932,0.0,Car-Dependent,30.0,Some Transit,55.0,Bikeable
355,355,355,355,355,H1C,45.690885028331394,-73.52321950384672,0.0,Car-Dependent,25.0,Some Transit,57.0,Bikeable
356,356,356,356,356,H1C,45.67347136707104,-73.53236368742981,0.0,Car-Dependent,43.0,Some Transit,42.0,Somewhat Bikeable
357,357,357,357,357,H1C,45.67107520350742,-73.53812742309631,1.0,Car-Dependent,48.0,Some Transit,45.0,Somewhat Bikeable
358,358,358,358,358,H1C,45.67607310998621,-73.51918827763834,0.0,Car-Dependent,38.0,Some Transit,58.0,Bikeable
359,359,359,359,359,H1C,45.661534849224616,-73.56785814238289,14.0,Car-Dependent,,,54.0,Bikeable
360,360,360,360,360,H1C,45.65645121261065,-73.53214800623749,6.0,Car-Dependent,48.0,Some Transit,32.0,Somewhat Bikeable
361,361,361,361,361,H1C,45.675163397328426,-73.52025199850446,0.0,Car-Dependent,38.0,Some Transit,58.0,Bikeable
362,362,362,362,362,H1C,45.676739599241884,-73.53750161761856,1.0,Car-Dependent,,,52.0,Bikeable
363,363,363,363,363,H1C,45.675886382404926,-73.52836995246483,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
364,364,364,364,364,H1C,45.696879708959074,-73.51961642429191,18.0,Car-Dependent,,,52.0,Bikeable
365,365,365,365,365,H1C,45.65896124568853,-73.55261149008464,2.0,Car-Dependent,52.0,Good Transit,36.0,Somewhat Bikeable
366,366,366,366,366,H1C,45.68023505383968,-73.5321033281474,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
367,367,367,367,367,H1C,45.676704682641535,-73.53251510314877,0.0,Car-Dependent,36.0,Some Transit,54.0,Bikeable
368,368,368,368,368,H1C,45.651367750691975,-73.54796057497789,3.0,Car-Dependent,47.0,Some Transit,33.0,Somewhat Bikeable
369,369,369,369,369,H1C,45.65568334044092,-73.55823910671158,38.0,Car-Dependent,54.0,Good Transit,42.0,Somewhat Bikeable
370,370,370,370,370,H1C,45.67445525632693,-73.550057612966,17.0,Car-Dependent,,,41.0,Somewhat Bikeable
371,371,371,371,371,H1C,45.65149538854265,-73.5617344874844,30.0,Car-Dependent,53.0,Good Transit,49.0,Somewhat Bikeable
372,372,372,372,372,H1C,45.66197823609919,-73.54026965526438,9.0,Car-Dependent,52.0,Good Transit,43.0,Somewhat Bikeable
373,373,373,373,373,H1C,45.6683999959407,-73.52015739344778,4.0,Car-Dependent,45.0,Some Transit,51.0,Bikeable
374,374,374,374,374,H1C,45.66091097346103,-73.55707042569938,3.0,Car-Dependent,52.0,Good Transit,51.0,Bikeable
375,375,375,375,375,H1C,45.68045936454082,-73.53535137105801,3.0,Car-Dependent,,,53.0,Bikeable
376,376,376,376,376,H1C,45.67713317434789,-73.53721655752183,1.0,Car-Dependent,,,52.0,Bikeable
377,377,377,377,377,H1C,45.6748714273324,-73.51913401736374,0.0,Car-Dependent,40.0,Some Transit,58.0,Bikeable
378,378,378,378,378,H1C,45.663575159275645,-73.5400206285214,8.0,Car-Dependent,51.0,Good Transit,45.0,Somewhat Bikeable
379,379,379,379,379,H1C,45.66067067959469,-73.53010745701,7.0,Car-Dependent,50.0,Good Transit,32.0,Somewhat Bikeable
380,380,380,380,380,H1C,45.69715325972106,-73.51314502843047,1.0,Car-Dependent,21.0,Minimal Transit,56.0,Bikeable
381,381,381,381,381,H1C,45.65602840641815,-73.5307854548502,6.0,Car-Dependent,47.0,Some Transit,32.0,Somewhat Bikeable
382,382,382,382,382,H1C,45.66880207450301,-73.54212122386792,3.0,Car-Dependent,49.0,Some Transit,53.0,Bikeable
383,383,383,383,383,H1C,45.66768778126752,-73.55201443625366,0.0,Car-Dependent,46.0,Some Transit,56.0,Bikeable
384,384,384,384,384,H1C,45.67991538369358,-73.53195257114719,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
385,385,385,385,385,H1C,45.656346483265764,-73.52841313616939,7.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
386,386,386,386,386,H1C,45.674586061473036,-73.54891232928995,17.0,Car-Dependent,,,41.0,Somewhat Bikeable
387,387,387,387,387,H1C,45.663695631630056,-73.53804937880862,10.0,Car-Dependent,51.0,Good Transit,41.0,Somewhat Bikeable
388,388,388,388,388,H1C,45.64819165283826,-73.54831623545071,6.0,Car-Dependent,44.0,Some Transit,41.0,Somewhat Bikeable
389,389,389,389,389,H1C,45.662569633168346,-73.55315189458014,1.0,Car-Dependent,49.0,Some Transit,49.0,Somewhat Bikeable
390,390,390,390,390,H1C,45.69082874060043,-73.52525797361828,13.0,Car-Dependent,,,55.0,Bikeable
391,391,391,391,391,H1C,45.68428425353924,-73.51578960225311,0.0,Car-Dependent,33.0,Some Transit,58.0,Bikeable
392,392,392,392,392,H1C,45.6894244261588,-73.51480272393661,0.0,Car-Dependent,31.0,Some Transit,58.0,Bikeable
393,393,393,393,393,H1C,45.695503106624024,-73.51714994723143,0.0,Car-Dependent,22.0,Minimal Transit,57.0,Bikeable
394,394,394,394,394,H1C,45.67968339173561,-73.5243390161412,0.0,Car-Dependent,25.0,Some Transit,57.0,Bikeable
395,395,395,395,395,H1C,45.6728830128687,-73.54826815572079,17.0,Car-Dependent,,,49.0,Somewhat Bikeable
396,396,396,396,396,H1C,45.65674199954954,-73.54754033374839,4.0,Car-Dependent,51.0,Good Transit,32.0,Somewhat Bikeable
397,397,397,397,397,H1C,45.6736024268209,-73.53669461630395,2.0,Car-Dependent,45.0,Some Transit,47.0,Somewhat Bikeable
398,398,398,398,398,H1C,45.66074070767145,-73.55191741336337,2.0,Car-Dependent,51.0,Good Transit,40.0,Somewhat Bikeable
399,399,399,399,399,H1C,45.6800427001601,-73.52028926500493,0.0,Car-Dependent,32.0,Some Transit,58.0,Bikeable
400,400,400,400,400,H1C,45.684361747072494,-73.51970927763385,0.0,Car-Dependent,26.0,Some Transit,58.0,Bikeable
401,401,401,401,401,H1C,45.65899196701444,-73.5237218611113,7.0,Car-Dependent,50.0,Good Transit,35.0,Somewhat Bikeable
402,402,402,402,402,H1C,45.69867135393141,-73.51481173306045,23.0,Car-Dependent,,,54.0,Bikeable
403,403,403,403,403,H1C,45.6645866368265,-73.53868662727321,9.0,Car-Dependent,51.0,Good Transit,44.0,Somewhat Bikeable
404,404,404,404,404,H1C,45.65971987470725,-73.56792288979312,13.0,Car-Dependent,54.0,Good Transit,59.0,Bikeable
405,405,405,405,405,H1C,45.66225558705467,-73.52161049982936,1.0,Car-Dependent,50.0,Good Transit,33.0,Somewhat Bikeable
406,406,406,406,406,H1C,45.656374011192376,-73.56603474169029,19.0,Car-Dependent,54.0,Good Transit,60.0,Bikeable
407,407,407,407,407,H1C,45.65304510921112,-73.54633692936892,3.0,Car-Dependent,47.0,Some Transit,31.0,Somewhat Bikeable
408,408,408,408,408,H1C,45.67048740319387,-73.55724098446348,23.0,Car-Dependent,,,46.0,Somewhat Bikeable
409,409,409,409,409,H1C,45.665686642315904,-73.5530304441408,1.0,Car-Dependent,46.0,Some Transit,56.0,Bikeable
410,410,410,410,410,H1C,45.66138192666215,-73.56449989938521,10.0,Car-Dependent,53.0,Good Transit,53.0,Bikeable
411,411,411,411,411,H1C,45.66127688241136,-73.53572297199861,6.0,Car-Dependent,51.0,Good Transit,36.0,Somewhat Bikeable
