,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
253,H1B,45.62712496499795,-73.54695384504996,5.0,Car-Dependent,,,45.0,Somewhat Bikeable
254,H1B,45.65111833246527,-73.51008606644443,69.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
255,H1B,45.63034868655876,-73.52987693561636,1.0,Car-Dependent,,,42.0,Somewhat Bikeable
256,H1B,45.632089941051184,-73.54975148670482,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
257,H1B,45.639660103988284,-73.50803692498653,48.0,Car-Dependent,51.0,Good Transit,56.0,Bikeable
258,H1B,45.64009304763377,-73.55679579938617,8.0,Car-Dependent,,,32.0,Somewhat Bikeable
259,H1B,45.63305721139851,-73.49834646484561,27.0,Car-Dependent,,,77.0,Very Bikeable
260,H1B,45.61867259237661,-73.52266955302436,28.0,Car-Dependent,,,53.0,Bikeable
261,H1B,45.62800250896201,-73.54312449498117,2.0,Car-Dependent,,,44.0,Somewhat Bikeable
262,H1B,45.6385725732049,-73.53035155202934,3.0,Car-Dependent,,,41.0,Somewhat Bikeable
263,H1B,45.633083747955325,-73.53335030556413,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
264,H1B,45.643965303281576,-73.54691788435356,1.0,Car-Dependent,,,18.0,Somewhat Bikeable
265,H1B,45.64693839307147,-73.49029435544858,14.0,Car-Dependent,47.0,Some Transit,64.0,Bikeable
266,H1B,45.650825156562995,-73.50361290884186,56.0,Somewhat Walkable,52.0,Good Transit,51.0,Bikeable
267,H1B,45.63113848942825,-73.53406528673975,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
268,H1B,45.62916819356553,-73.53321036077818,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
269,H1B,45.62545705957202,-73.54694181680972,2.0,Car-Dependent,,,44.0,Somewhat Bikeable
270,H1B,45.63502366243753,-73.52117176981335,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
271,H1B,45.64115555885842,-73.5448069418996,0.0,Car-Dependent,,,20.0,Somewhat Bikeable
272,H1B,45.64508622370774,-73.49447690813061,26.0,Car-Dependent,48.0,Some Transit,70.0,Very Bikeable
273,H1B,45.6469225618041,-73.49904038103584,39.0,Car-Dependent,50.0,Good Transit,62.0,Bikeable
274,H1B,45.62690928409151,-73.53940088993794,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
275,H1B,45.63634292060566,-73.49467738655065,23.0,Car-Dependent,47.0,Some Transit,73.0,Very Bikeable
276,H1B,45.62777973676254,-73.54352208874116,2.0,Car-Dependent,,,44.0,Somewhat Bikeable
277,H1B,45.63834097561303,-73.55617070035898,6.0,Car-Dependent,,,45.0,Somewhat Bikeable
278,H1B,45.64057060848096,-73.50786496391798,53.0,Somewhat Walkable,51.0,Good Transit,55.0,Bikeable
279,H1B,45.64041690319036,-73.50583856305572,54.0,Somewhat Walkable,52.0,Good Transit,56.0,Bikeable
280,H1B,45.63978661513506,-73.53672049982639,1.0,Car-Dependent,,,41.0,Somewhat Bikeable
281,H1B,45.63871633753685,-73.53423274746679,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
282,H1B,45.64768227625103,-73.48727437980563,11.0,Car-Dependent,46.0,Some Transit,57.0,Bikeable
283,H1B,45.64567427178685,-73.5476781860078,7.0,Car-Dependent,,,19.0,Somewhat Bikeable
284,H1B,45.63608078566482,-73.49462803750603,23.0,Car-Dependent,47.0,Some Transit,73.0,Very Bikeable
285,H1B,45.63649609883022,-73.56056859219521,4.0,Car-Dependent,,,42.0,Somewhat Bikeable
286,H1B,45.626859636528685,-73.52351793861368,2.0,Car-Dependent,,,45.0,Somewhat Bikeable
287,H1C,45.65790649798654,-73.5317795490149,7.0,Car-Dependent,49.0,Some Transit,32.0,Somewhat Bikeable
288,H1C,45.65634409659843,-73.54310605190041,4.0,Car-Dependent,52.0,Good Transit,33.0,Somewhat Bikeable
289,H1C,45.66669288418133,-73.53359655865003,11.0,Car-Dependent,49.0,Some Transit,34.0,Somewhat Bikeable
290,H1C,45.657077465329564,-73.56494264483347,19.0,Car-Dependent,55.0,Good Transit,58.0,Bikeable
291,H1C,45.6591134043224,-73.54491255667159,6.0,Car-Dependent,52.0,Good Transit,36.0,Somewhat Bikeable
292,H1C,45.664557528678934,-73.52481114316504,0.0,Car-Dependent,49.0,Some Transit,32.0,Somewhat Bikeable
293,H1C,45.66064992128469,-73.56757392451962,13.0,Car-Dependent,54.0,Good Transit,59.0,Bikeable
294,H1C,45.66495343906896,-73.5216468478731,1.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
295,H1C,45.661844725977026,-73.5431230878123,7.0,Car-Dependent,52.0,Good Transit,47.0,Somewhat Bikeable
296,H1C,45.681257050508364,-73.53298689414932,0.0,Car-Dependent,30.0,Some Transit,55.0,Bikeable
297,H1C,45.690885028331394,-73.52321950384672,0.0,Car-Dependent,25.0,Some Transit,57.0,Bikeable
298,H1C,45.67347136707104,-73.53236368742981,0.0,Car-Dependent,43.0,Some Transit,42.0,Somewhat Bikeable
299,H1C,45.67107520350742,-73.53812742309631,1.0,Car-Dependent,48.0,Some Transit,45.0,Somewhat Bikeable
300,H1C,45.67607310998621,-73.51918827763834,0.0,Car-Dependent,38.0,Some Transit,58.0,Bikeable
301,H1C,45.65645121261065,-73.53214800623749,7.0,Car-Dependent,48.0,Some Transit,32.0,Somewhat Bikeable
302,H1C,45.675163397328426,-73.52025199850446,0.0,Car-Dependent,38.0,Some Transit,58.0,Bikeable
303,H1C,45.675886382404926,-73.52836995246483,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
304,H1C,45.65896124568853,-73.55261149008464,2.0,Car-Dependent,52.0,Good Transit,36.0,Somewhat Bikeable
305,H1C,45.680235053839674,-73.5321033281474,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
306,H1C,45.676704682641535,-73.53251510314877,0.0,Car-Dependent,36.0,Some Transit,54.0,Bikeable
307,H1C,45.651367750691975,-73.54796057497789,3.0,Car-Dependent,47.0,Some Transit,33.0,Somewhat Bikeable
308,H1C,45.65568334044092,-73.55823910671158,14.0,Car-Dependent,54.0,Good Transit,42.0,Somewhat Bikeable
309,H1C,45.65149538854265,-73.5617344874844,30.0,Car-Dependent,53.0,Good Transit,49.0,Somewhat Bikeable
310,H1C,45.66197823609919,-73.54026965526438,9.0,Car-Dependent,52.0,Good Transit,43.0,Somewhat Bikeable
311,H1C,45.6683999959407,-73.52015739344778,4.0,Car-Dependent,45.0,Some Transit,51.0,Bikeable
312,H1C,45.66091097346103,-73.55707042569938,3.0,Car-Dependent,52.0,Good Transit,51.0,Bikeable
313,H1C,45.6748714273324,-73.51913401736374,0.0,Car-Dependent,40.0,Some Transit,58.0,Bikeable
314,H1C,45.663575159275645,-73.5400206285214,8.0,Car-Dependent,51.0,Good Transit,45.0,Somewhat Bikeable
315,H1C,45.66067067959469,-73.53010745701,7.0,Car-Dependent,50.0,Good Transit,32.0,Somewhat Bikeable
316,H1C,45.69715325972106,-73.51314502843047,1.0,Car-Dependent,21.0,Minimal Transit,56.0,Bikeable
317,H1C,45.656028406418145,-73.5307854548502,6.0,Car-Dependent,47.0,Some Transit,32.0,Somewhat Bikeable
318,H1C,45.66880207450301,-73.54212122386792,3.0,Car-Dependent,49.0,Some Transit,53.0,Bikeable
319,H1C,45.66768778126752,-73.55201443625366,0.0,Car-Dependent,46.0,Some Transit,56.0,Bikeable
320,H1C,45.67991538369358,-73.53195257114719,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
321,H1C,45.656346483265764,-73.52841313616939,7.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
322,H1C,45.663695631630056,-73.53804937880862,10.0,Car-Dependent,51.0,Good Transit,41.0,Somewhat Bikeable
323,H1C,45.64819165283826,-73.54831623545071,6.0,Car-Dependent,44.0,Some Transit,41.0,Somewhat Bikeable
324,H1C,45.662569633168346,-73.55315189458014,1.0,Car-Dependent,49.0,Some Transit,49.0,Somewhat Bikeable
325,H1C,45.68428425353924,-73.51578960225311,0.0,Car-Dependent,33.0,Some Transit,58.0,Bikeable
326,H1C,45.6894244261588,-73.51480272393661,0.0,Car-Dependent,31.0,Some Transit,58.0,Bikeable
327,H1C,45.695503106624024,-73.51714994723143,0.0,Car-Dependent,22.0,Minimal Transit,57.0,Bikeable
328,H1C,45.67968339173561,-73.5243390161412,0.0,Car-Dependent,25.0,Some Transit,57.0,Bikeable
329,H1C,45.65674199954954,-73.54754033374839,4.0,Car-Dependent,51.0,Good Transit,32.0,Somewhat Bikeable
330,H1C,45.6736024268209,-73.53669461630395,2.0,Car-Dependent,45.0,Some Transit,47.0,Somewhat Bikeable
331,H1C,45.66074070767145,-73.55191741336337,2.0,Car-Dependent,51.0,Good Transit,40.0,Somewhat Bikeable
332,H1C,45.6800427001601,-73.52028926500493,0.0,Car-Dependent,32.0,Some Transit,58.0,Bikeable
333,H1C,45.684361747072494,-73.51970927763385,0.0,Car-Dependent,26.0,Some Transit,58.0,Bikeable
334,H1C,45.65899196701444,-73.5237218611113,8.0,Car-Dependent,50.0,Good Transit,35.0,Somewhat Bikeable
335,H1C,45.6645866368265,-73.53868662727321,9.0,Car-Dependent,51.0,Good Transit,44.0,Somewhat Bikeable
336,H1C,45.65971987470725,-73.56792288979312,13.0,Car-Dependent,54.0,Good Transit,59.0,Bikeable
337,H1C,45.66225558705467,-73.52161049982936,2.0,Car-Dependent,50.0,Good Transit,33.0,Somewhat Bikeable
338,H1C,45.656374011192376,-73.56603474169029,19.0,Car-Dependent,54.0,Good Transit,60.0,Bikeable
339,H1C,45.653045109211114,-73.54633692936892,3.0,Car-Dependent,47.0,Some Transit,31.0,Somewhat Bikeable
340,H1C,45.665686642315904,-73.5530304441408,1.0,Car-Dependent,46.0,Some Transit,51.0,Bikeable
341,H1C,45.66138192666215,-73.56449989938521,10.0,Car-Dependent,53.0,Good Transit,53.0,Bikeable
342,H1C,45.66127688241136,-73.53572297199861,6.0,Car-Dependent,51.0,Good Transit,36.0,Somewhat Bikeable
343,H1C,45.649693694965755,-73.55079072924731,4.0,Car-Dependent,47.0,Some Transit,36.0,Somewhat Bikeable
344,H1C,45.666964825945165,-73.52559857017022,8.0,Car-Dependent,47.0,Some Transit,35.0,Somewhat Bikeable
345,H1C,45.68717730273016,-73.51850967982917,0.0,Car-Dependent,27.0,Some Transit,59.0,Bikeable
346,H1C,45.66551571891575,-73.55431722467247,1.0,Car-Dependent,43.0,Some Transit,50.0,Bikeable
347,H1C,45.66039917274017,-73.54161068197655,10.0,Car-Dependent,52.0,Good Transit,42.0,Somewhat Bikeable
348,H1C,45.64595306377552,-73.55156130116015,7.0,Car-Dependent,44.0,Some Transit,42.0,Somewhat Bikeable
349,H1C,45.672582112714245,-73.52256168949977,6.0,Car-Dependent,41.0,Some Transit,56.0,Bikeable
350,H1C,45.66175823822049,-73.52187281672286,3.0,Car-Dependent,50.0,Good Transit,34.0,Somewhat Bikeable
351,H1C,45.69187230076597,-73.51898043169956,0.0,Car-Dependent,24.0,Minimal Transit,59.0,Bikeable
352,H1C,45.6513220185614,-73.55039293823583,2.0,Car-Dependent,49.0,Some Transit,31.0,Somewhat Bikeable
353,H1C,45.6593767527225,-73.53648908406066,6.0,Car-Dependent,51.0,Good Transit,33.0,Somewhat Bikeable
354,H1C,45.66046961212757,-73.54356333927045,8.0,Car-Dependent,52.0,Good Transit,42.0,Somewhat Bikeable
355,H1C,45.67733350999218,-73.53392182671735,0.0,Car-Dependent,36.0,Some Transit,56.0,Bikeable
356,H1C,45.69067735661249,-73.5183773510648,0.0,Car-Dependent,26.0,Some Transit,59.0,Bikeable
357,H1C,45.673984433107435,-73.53687419120692,3.0,Car-Dependent,45.0,Some Transit,49.0,Somewhat Bikeable
358,H1C,45.68619512988717,-73.51952854498737,0.0,Car-Dependent,24.0,Minimal Transit,59.0,Bikeable
359,H1C,45.670517310056134,-73.52102129619256,4.0,Car-Dependent,43.0,Some Transit,56.0,Bikeable
360,H1C,45.655160678455324,-73.55816589746544,14.0,Car-Dependent,54.0,Good Transit,42.0,Somewhat Bikeable
361,H1C,45.659155779606685,-73.55062183237487,2.0,Car-Dependent,51.0,Good Transit,41.0,Somewhat Bikeable
362,H1C,45.66429007077779,-73.53161797189803,10.0,Car-Dependent,50.0,Good Transit,33.0,Somewhat Bikeable
363,H1C,45.66201823967352,-73.52437637762668,3.0,Car-Dependent,51.0,Good Transit,34.0,Somewhat Bikeable
364,H1C,45.69761146303195,-73.50928252488076,0.0,Car-Dependent,36.0,Some Transit,56.0,Bikeable
365,H1C,45.678882467874615,-73.51949361639635,0.0,Car-Dependent,35.0,Some Transit,58.0,Bikeable
366,H1C,45.65379264807725,-73.53611771293293,7.0,Car-Dependent,48.0,Some Transit,33.0,Somewhat Bikeable
367,H1C,45.65729660363291,-73.52634266614055,7.0,Car-Dependent,49.0,Some Transit,33.0,Somewhat Bikeable
368,H1C,45.66933916365199,-73.54123514349425,3.0,Car-Dependent,49.0,Some Transit,50.0,Bikeable
369,H1C,45.68120922009879,-73.52399583712416,0.0,Car-Dependent,22.0,Minimal Transit,57.0,Bikeable
370,H1C,45.661966639377596,-73.55643826720525,3.0,Car-Dependent,52.0,Good Transit,51.0,Bikeable
371,H1C,45.68446224307127,-73.52855073067403,0.0,Car-Dependent,21.0,Minimal Transit,56.0,Bikeable
372,H1C,45.682171410528404,-73.51667638791838,0.0,Car-Dependent,35.0,Some Transit,58.0,Bikeable
373,H1C,45.676605195514995,-73.5345608159421,1.0,Car-Dependent,38.0,Some Transit,54.0,Bikeable
374,H1C,45.670212726329844,-73.54893066639225,1.0,Car-Dependent,45.0,Some Transit,59.0,Bikeable
375,H1C,45.678922755795654,-73.52199052466584,0.0,Car-Dependent,28.0,Some Transit,57.0,Bikeable
376,H1C,45.677232846429995,-73.52836655140881,0.0,Car-Dependent,31.0,Some Transit,56.0,Bikeable
377,H1C,45.6665832236506,-73.52862325372291,10.0,Car-Dependent,49.0,Some Transit,32.0,Somewhat Bikeable
378,H1C,45.66450513925979,-73.52569825430486,0.0,Car-Dependent,49.0,Some Transit,32.0,Somewhat Bikeable
379,H1C,45.69605073286519,-73.51603417916253,0.0,Car-Dependent,22.0,Minimal Transit,57.0,Bikeable
380,H1C,45.68546897084756,-73.5199711373515,0.0,Car-Dependent,24.0,Minimal Transit,59.0,Bikeable
381,H1C,45.68408917961099,-73.52372435469658,0.0,Car-Dependent,21.0,Minimal Transit,57.0,Bikeable
382,H1C,45.676866057857495,-73.52192287154001,0.0,Car-Dependent,34.0,Some Transit,58.0,Bikeable
383,H1C,45.66425223575025,-73.55286941540051,1.0,Car-Dependent,47.0,Some Transit,50.0,Bikeable
384,H1C,45.685684398160035,-73.51991352709919,0.0,Car-Dependent,24.0,Minimal Transit,59.0,Bikeable
385,H1C,45.6546803521838,-73.55177653781342,9.0,Car-Dependent,51.0,Good Transit,33.0,Somewhat Bikeable
386,H1C,45.64646287638941,-73.55051908500984,7.0,Car-Dependent,44.0,Some Transit,42.0,Somewhat Bikeable
387,H1C,45.658601594464606,-73.54979141014866,2.0,Car-Dependent,51.0,Good Transit,39.0,Somewhat Bikeable
388,H1C,45.67974427467278,-73.52757478573031,0.0,Car-Dependent,25.0,Some Transit,57.0,Bikeable
389,H1C,45.658429899984036,-73.55932880822856,12.0,Car-Dependent,54.0,Good Transit,49.0,Somewhat Bikeable
390,H1C,45.67521037997562,-73.53793575845373,1.0,Car-Dependent,43.0,Some Transit,51.0,Bikeable
391,H1C,45.66121775044208,-73.53222665047711,7.0,Car-Dependent,50.0,Good Transit,33.0,Somewhat Bikeable
392,H1C,45.67308337950204,-73.53739655488808,3.0,Car-Dependent,45.0,Some Transit,49.0,Somewhat Bikeable
393,H1C,45.6722382491932,-73.52709296895844,0.0,Car-Dependent,41.0,Some Transit,42.0,Somewhat Bikeable
394,H1C,45.651171162736176,-73.55318084538649,2.0,Car-Dependent,49.0,Some Transit,31.0,Somewhat Bikeable
395,H1C,45.69162123032097,-73.51459217331951,0.0,Car-Dependent,29.0,Some Transit,58.0,Bikeable
396,H1C,45.69675643040635,-73.51514043373619,1.0,Car-Dependent,,,56.0,Bikeable
397,H1C,45.67433674430879,-73.52480982281524,0.0,Car-Dependent,35.0,Some Transit,57.0,Bikeable
398,H1C,45.679887396474044,-73.52002402782219,0.0,Car-Dependent,35.0,Some Transit,58.0,Bikeable
399,H1C,45.66230041014124,-73.5290557850068,2.0,Car-Dependent,50.0,Good Transit,32.0,Somewhat Bikeable
400,H1C,45.67637319699914,-73.52289870246527,0.0,Car-Dependent,34.0,Some Transit,58.0,Bikeable
401,H1E,45.64110938119243,-73.5688765513468,38.0,Car-Dependent,51.0,Good Transit,46.0,Somewhat Bikeable
402,H1E,45.61933983115129,-73.59411861122513,22.0,Car-Dependent,57.0,Good Transit,45.0,Somewhat Bikeable
403,H1E,45.64918994987445,-73.57194981240751,41.0,Car-Dependent,54.0,Good Transit,60.0,Bikeable
404,H1E,45.638460284046964,-73.58056733108586,51.0,Somewhat Walkable,54.0,Good Transit,57.0,Bikeable
405,H1E,45.64800924768997,-73.59240201026392,11.0,Car-Dependent,,,49.0,Somewhat Bikeable
406,H1E,45.637638171898615,-73.56767321536135,14.0,Car-Dependent,48.0,Some Transit,37.0,Somewhat Bikeable
407,H1E,45.63237429811885,-73.61281378894627,19.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
408,H1E,45.62190750008299,-73.59041069611267,21.0,Car-Dependent,57.0,Good Transit,40.0,Somewhat Bikeable
409,H1E,45.64043210177742,-73.56967401237881,38.0,Car-Dependent,51.0,Good Transit,46.0,Somewhat Bikeable
410,H1E,45.63794065541162,-73.60189437560732,20.0,Car-Dependent,54.0,Good Transit,64.0,Bikeable
411,H1E,45.64161315390475,-73.58717375428985,33.0,Car-Dependent,55.0,Good Transit,60.0,Bikeable
412,H1E,45.629764167552246,-73.5834278160857,38.0,Car-Dependent,55.0,Good Transit,49.0,Somewhat Bikeable
413,H1E,45.6444021325887,-73.58416716298784,36.0,Car-Dependent,55.0,Good Transit,62.0,Bikeable
414,H1E,45.63902067997992,-73.5703465225058,39.0,Car-Dependent,51.0,Good Transit,43.0,Somewhat Bikeable
415,H1E,45.62308399400256,-73.58793941480806,25.0,Car-Dependent,56.0,Good Transit,42.0,Somewhat Bikeable
416,H1E,45.6577467642069,-73.57455105937473,17.0,Car-Dependent,55.0,Good Transit,60.0,Bikeable
417,H1E,45.64921110296338,-73.57879857538528,39.0,Car-Dependent,55.0,Good Transit,66.0,Bikeable
418,H1E,45.64651270998257,-73.5840378182269,32.0,Car-Dependent,55.0,Good Transit,63.0,Bikeable
419,H1E,45.64600252422535,-73.58551178944418,27.0,Car-Dependent,56.0,Good Transit,59.0,Bikeable
420,H1E,45.63304026734165,-73.57544199154619,9.0,Car-Dependent,44.0,Some Transit,35.0,Somewhat Bikeable
421,H1E,45.63384132653921,-73.59178622681141,44.0,Car-Dependent,56.0,Good Transit,61.0,Bikeable
422,H1E,45.63046049224679,-73.60545197642952,37.0,Car-Dependent,57.0,Good Transit,70.0,Very Bikeable
423,H1E,45.62924764128521,-73.59177134854849,49.0,Car-Dependent,57.0,Good Transit,56.0,Bikeable
424,H1E,45.648203334949294,-73.56150779987097,28.0,Car-Dependent,52.0,Good Transit,46.0,Somewhat Bikeable
425,H1E,45.629715434566506,-73.5833391949111,38.0,Car-Dependent,55.0,Good Transit,49.0,Somewhat Bikeable
426,H1E,45.629832324625475,-73.58193953647273,34.0,Car-Dependent,55.0,Good Transit,46.0,Somewhat Bikeable
427,H1E,45.65509918947431,-73.56626629763564,22.0,Car-Dependent,55.0,Good Transit,58.0,Bikeable
428,H1E,45.636105091785666,-73.57165281380344,31.0,Car-Dependent,48.0,Some Transit,38.0,Somewhat Bikeable
429,H1E,45.64572486348651,-73.59040500870661,20.0,Car-Dependent,55.0,Good Transit,58.0,Bikeable
430,H1E,45.63056078708585,-73.58618626579022,42.0,Car-Dependent,56.0,Good Transit,51.0,Bikeable
431,H1E,45.632087480609826,-73.59592649464474,47.0,Car-Dependent,56.0,Good Transit,63.0,Bikeable
432,H1E,45.64176231961264,-73.57412014726306,53.0,Somewhat Walkable,53.0,Good Transit,53.0,Bikeable
433,H1E,45.64237822851075,-73.58042908138447,48.0,Car-Dependent,55.0,Good Transit,59.0,Bikeable
434,H1E,45.64065174999258,-73.56302976842603,5.0,Car-Dependent,47.0,Some Transit,37.0,Somewhat Bikeable
435,H1E,45.64401412431555,-73.56678379283223,37.0,Car-Dependent,52.0,Good Transit,48.0,Somewhat Bikeable
436,H1E,45.64653475899339,-73.57301012164059,46.0,Car-Dependent,54.0,Good Transit,58.0,Bikeable
437,H1E,45.65343571481683,-73.57783488941784,24.0,Car-Dependent,55.0,Good Transit,63.0,Bikeable
438,H1E,45.640543155000096,-73.60043767342222,15.0,Car-Dependent,53.0,Good Transit,62.0,Bikeable
439,H1E,45.642189872594344,-73.56579709281762,26.0,Car-Dependent,50.0,Good Transit,42.0,Somewhat Bikeable
440,H1E,45.63612631766832,-73.59166274847081,39.0,Car-Dependent,56.0,Good Transit,62.0,Bikeable
441,H1E,45.64167915430974,-73.58687270517682,33.0,Car-Dependent,55.0,Good Transit,60.0,Bikeable
442,H1E,45.65209926785549,-73.56458655132552,29.0,Car-Dependent,54.0,Good Transit,54.0,Bikeable
443,H1E,45.62324911173725,-73.59544900282721,40.0,Car-Dependent,57.0,Good Transit,60.0,Bikeable
444,H1E,45.637210662839394,-73.5816274064399,50.0,Somewhat Walkable,54.0,Good Transit,55.0,Bikeable
445,H1E,45.635034230854814,-73.57418655976643,10.0,Car-Dependent,46.0,Some Transit,34.0,Somewhat Bikeable
446,H1E,45.63937086184376,-73.58210494708936,48.0,Car-Dependent,55.0,Good Transit,57.0,Bikeable
447,H1E,45.63590982544582,-73.58263730976667,47.0,Car-Dependent,54.0,Good Transit,55.0,Bikeable
448,H1E,45.642099121584565,-73.57298861271683,53.0,Somewhat Walkable,53.0,Good Transit,53.0,Bikeable
449,H1E,45.63662537326393,-73.5708852876815,8.0,Car-Dependent,47.0,Some Transit,34.0,Somewhat Bikeable
450,H1E,45.63166385297866,-73.58641875254041,47.0,Car-Dependent,56.0,Good Transit,54.0,Bikeable
451,H1E,45.63756312363278,-73.58975586437502,33.0,Car-Dependent,56.0,Good Transit,61.0,Bikeable
452,H1E,45.643216999563144,-73.57742621893878,49.0,Car-Dependent,54.0,Good Transit,58.0,Bikeable
453,H1E,45.64945166406343,-73.58139795162695,35.0,Car-Dependent,55.0,Good Transit,63.0,Bikeable
454,H1E,45.62976951589245,-73.60379095143189,42.0,Car-Dependent,57.0,Good Transit,70.0,Very Bikeable
455,H1E,45.64700743563054,-73.5914294512564,15.0,Car-Dependent,55.0,Good Transit,57.0,Bikeable
456,H1E,45.65219148337678,-73.57845762844029,28.0,Car-Dependent,55.0,Good Transit,63.0,Bikeable
457,H1E,45.65052197378995,-73.58501811986636,14.0,Car-Dependent,55.0,Good Transit,55.0,Bikeable
458,H1E,45.628823523258745,-73.57722500851132,21.0,Car-Dependent,52.0,Good Transit,42.0,Somewhat Bikeable
459,H1E,45.63871697388289,-73.57678309443604,51.0,Somewhat Walkable,53.0,Good Transit,55.0,Bikeable
460,H1E,45.64323206327761,-73.57471918955306,52.0,Somewhat Walkable,53.0,Good Transit,59.0,Bikeable
461,H1E,45.650913162210635,-73.585001554068,14.0,Car-Dependent,55.0,Good Transit,55.0,Bikeable
462,H1E,45.63466733076706,-73.59180231890397,44.0,Car-Dependent,56.0,Good Transit,61.0,Bikeable
463,H1E,45.64133421232274,-73.57269960300563,51.0,Somewhat Walkable,53.0,Good Transit,53.0,Bikeable
464,H1E,45.63770673919082,-73.57416964118428,40.0,Car-Dependent,50.0,Good Transit,44.0,Somewhat Bikeable
465,H1E,45.63065156478429,-73.58771951799606,41.0,Car-Dependent,56.0,Good Transit,52.0,Bikeable
466,H1E,45.659531375820634,-73.57124132267187,17.0,Car-Dependent,53.0,Good Transit,60.0,Bikeable
